BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
20-36974,,2020-05-13 15:00:00,,CF_NIV_SUIV,,,,
20-36976,,2020-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
20-36981,,2020-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
20-36983,,2020-04-16 11:00:00,,CF_NIV_SUIV,,,,
20-36985,,2020-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
20-36986,,2020-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
20-36989,,2020-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
20-36992,,2020-04-02 10:00:00,,CF_NIV_SUIV,,,,
20-36995,,2020-04-02 11:30:00,,CF_NIV_SUIV,,,180.0,
20-36997,,,,CF_NIV_SUIV,,,120.0,
20-36998,,2020-04-16 15:00:00,,CF_NIV_SUIV,,4.0,,
20-36999,,2020-04-03 11:00:00,,CF_NIV_SUIV,,,,
20-37007,,2020-04-03 11:00:00,,CF_NIV_SUIV,,,120.0,
20-37008,,2020-05-29 15:00:00,,CF_NIV_SUIV,,,180.0,
20-37009,,2020-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
20-37010,,2020-04-14 11:00:00,2020-05-17 22:00:00,CF_NIV_SUIV,,,,
20-37011,,2020-04-09 11:00:00,,CF_NIV_SUIV,,3.0,,
20-37012,,2020-04-01 11:00:00,,CF_NIV_SUIV,,,,
20-37013,,2020-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
20-37014,,2020-04-14 16:00:00,,CF_NIV_SUIV,,3.0,,
20-37015,,2020-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
20-37016,,2020-04-14 16:00:00,,CF_NIV_SUIV,,3.0,,
20-37017,,2020-04-03 22:59:00,,CF_NIV_SUIV,,4.0,,
20-37018,,2020-03-27 15:00:00,,CF_NIV_SUIV,,,180.0,
20-37037,,2020-04-01 10:00:00,,CF_NIV_SUIV,,,,
20-37038,,2020-04-15 13:00:00,,CF_NIV_SUIV,,8.0,,
20-37041,,2020-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
20-37043,,2020-04-15 11:00:00,,CF_NIV_SUIV,,,,
20-37044,,2020-04-02 14:00:00,,CF_NIV_SUIV,,,120.0,
20-37046,,2020-04-30 17:00:00,,CF_NIV_SUIV,,4.0,,
20-37047,,2020-04-15 11:30:00,,CF_NIV_SUIV,,6.0,,
20-37059,,2020-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
20-37063,,2020-04-10 10:30:00,2020-03-10 23:00:00,CF_NIV_SUIV,,,120.0,
20-37065,,2020-04-03 11:00:00,,CF_NIV_SUIV,,,90.0,
20-37066,,2020-04-09 11:00:00,,CF_NIV_SUIV,,,,
20-37067,,2020-04-07 15:00:00,,CF_NIV_SUIV,,,120.0,
