BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
19-106007,False,False,False,False,False,False,True,
19-109359,False,True,False,False,False,False,False,
19-170067,False,False,False,False,True,False,False,
20-100701,False,False,False,False,False,False,False,
20-100883,False,False,False,False,False,False,True,
20-101309,False,True,False,False,False,False,False,
20-101587,False,False,False,False,False,True,False,
20-88719,False,False,False,False,False,False,False,
20-102883,False,False,False,True,False,False,False,
20-103209,False,False,False,False,False,True,False,
20-103985,False,False,False,False,False,False,True,
20-87939,False,False,False,False,True,False,False,
20-105315,False,False,False,False,False,True,False,
20-106257,False,False,False,False,False,False,False,
20-106383,False,True,False,False,False,False,False,
20-106516,False,False,False,True,False,False,False,
20-106921,False,False,False,False,False,False,False,
20-107544,False,False,False,False,True,False,False,
20-108008,False,False,False,False,False,True,False,
20-108139,False,False,False,False,False,False,False,
20-108706,False,False,False,False,False,False,True,
20-109969,False,False,False,True,False,False,False,
20-89772,False,False,False,False,True,False,False,
20-110270,False,False,False,False,False,False,False,
20-110628,False,False,False,False,False,True,False,
20-110870,False,False,False,True,False,False,False,
20-111069,False,False,False,False,False,False,False,
20-111324,False,False,False,False,True,False,False,
20-111367,False,False,False,False,False,False,True,
20-111508,False,False,False,False,False,False,True,
20-111510,False,False,False,False,False,False,True,
20-111532,False,False,False,False,True,False,False,
20-111801,False,False,False,False,False,True,False,
20-112177,False,False,False,False,False,False,True,
20-112188,False,False,False,False,False,False,True,
20-112203,False,True,False,False,False,False,False,
20-112437,False,False,False,False,True,False,False,
20-112968,False,False,False,False,True,False,False,
20-113079,False,False,False,False,False,True,False,
20-113341,False,False,False,True,False,False,False,
20-113536,False,False,False,False,True,False,False,
20-113587,False,False,False,True,False,False,False,
20-114026,False,False,False,False,True,False,False,
20-114102,False,False,False,False,True,False,False,
20-114164,False,False,False,False,False,False,False,
20-114192,False,False,False,False,False,False,True,
20-114419,False,True,False,False,False,False,False,
20-114980,False,False,False,False,True,False,False,
20-115078,False,False,False,False,False,False,True,
20-115183,False,False,False,False,False,True,False,
20-115211,False,False,False,False,False,False,True,
20-115544,False,False,False,False,True,False,False,
20-115551,False,False,False,False,True,False,False,
20-115576,False,False,False,False,False,False,False,
20-115608,False,False,False,False,False,False,True,
20-115619,False,False,False,False,True,False,False,
20-116011,False,False,False,False,True,False,False,
20-116160,False,False,False,False,False,False,True,
20-116175,False,False,False,False,True,False,False,
20-116269,False,False,False,False,False,False,False,
20-116470,False,False,False,False,True,False,False,
20-116645,False,False,False,False,True,False,False,
20-116647,False,True,False,False,False,False,False,
20-116684,False,False,True,False,False,False,False,
20-116698,False,False,False,True,False,False,False,
20-116879,False,False,False,False,False,False,False,
20-116927,False,False,False,False,True,False,False,
20-116936,False,False,False,False,True,False,False,
20-116961,False,False,False,False,False,False,False,
20-117010,False,False,False,False,False,False,True,
20-117043,False,False,False,False,False,True,False,
20-117191,False,False,False,False,False,False,False,
20-117243,False,False,False,False,False,False,True,
20-117336,False,False,False,False,False,False,True,
20-117368,False,False,False,False,False,False,True,
20-117415,False,False,False,False,False,False,True,
20-117418,False,True,False,False,False,False,False,
20-117428,False,False,False,False,False,False,False,
20-117443,False,False,False,False,False,False,False,
20-117578,False,False,False,False,True,False,False,
20-117603,False,False,False,True,False,False,False,
20-117681,False,False,False,False,False,False,True,
20-117689,False,False,False,True,False,False,False,
20-117848,False,False,False,False,True,False,False,
20-117903,False,False,False,False,False,False,True,
20-117907,False,False,False,False,False,False,True,
20-117987,False,True,False,False,False,False,False,
20-118054,False,False,False,False,True,False,False,
20-118090,False,False,False,False,False,False,False,
20-118182,False,False,False,True,False,False,False,
20-118222,False,False,False,False,False,True,False,
20-118275,False,False,False,False,False,False,True,
20-118301,False,False,False,False,False,True,False,
20-118381,False,False,False,False,True,False,False,
20-118489,False,False,False,False,True,False,False,
20-118519,False,False,False,False,True,False,False,
20-118530,False,False,False,True,False,False,False,
20-118630,False,True,False,False,False,False,False,
20-118747,False,False,False,False,True,False,False,
20-118789,False,False,False,False,False,False,True,
20-118822,False,False,False,True,False,False,False,
20-118895,False,True,False,False,False,False,False,
20-118915,False,False,False,True,False,False,False,
20-118965,False,False,False,False,True,False,False,
20-118985,False,False,False,False,True,False,False,
20-119113,False,False,False,False,False,False,True,
20-119126,False,False,False,False,False,False,True,
20-119203,False,False,False,True,False,False,False,
20-119345,False,False,False,False,False,False,False,
20-119347,False,False,False,False,True,False,False,
20-119371,False,False,False,False,False,False,True,
20-119459,False,False,False,False,True,False,False,
20-119475,False,False,False,False,True,False,False,
20-119516,False,False,False,False,True,False,False,
20-119523,False,False,False,False,True,False,False,
20-119556,False,False,False,False,False,False,False,
20-119583,False,False,False,False,False,False,True,
20-119587,False,False,False,False,True,False,False,
20-119635,False,False,False,False,False,True,False,
20-119637,False,False,False,True,False,False,False,
20-119639,False,True,False,False,False,False,False,
20-119641,False,False,False,False,False,False,True,
20-119643,False,False,False,False,True,False,False,
20-119647,False,False,False,False,True,False,False,
20-119652,False,False,False,False,False,False,False,
20-119653,False,True,False,False,False,False,False,
20-119654,False,False,False,False,True,False,False,
20-119658,False,False,False,False,False,False,False,
20-119659,False,False,False,True,False,False,False,
20-119661,False,False,False,False,False,True,False,
20-119664,False,False,False,False,True,False,False,
20-119665,False,False,False,False,False,False,True,
20-119666,False,False,False,False,False,False,True,
20-119667,False,False,False,True,False,False,False,
20-119668,False,False,False,False,True,False,False,
20-119672,False,False,False,False,True,False,False,
20-119675,False,False,False,False,False,True,False,
20-119677,False,False,False,False,False,False,False,
20-119678,False,False,False,False,False,True,False,
20-107432,False,False,False,False,True,False,False,
20-119682,False,False,False,False,False,False,True,
20-119684,False,False,False,False,False,False,True,
20-119692,False,False,False,False,True,False,False,
20-119698,False,False,False,False,False,False,True,
20-119699,False,False,False,False,False,False,True,
20-119700,False,True,False,False,False,False,False,
20-119707,False,False,False,False,False,False,True,
20-119712,False,False,False,False,False,False,True,
20-119714,False,False,False,False,False,False,True,
20-119716,False,False,False,False,False,False,True,
20-119718,False,False,False,True,False,False,False,
20-119720,False,False,False,False,False,False,True,
20-119722,False,False,False,False,True,False,False,
20-119723,False,True,False,False,False,False,False,
20-119724,False,False,False,False,False,False,True,
20-119726,False,False,False,False,True,False,False,
20-119727,False,True,False,False,False,False,False,
20-119732,False,False,False,False,False,False,True,
20-119737,False,False,False,False,False,False,True,
20-119739,False,False,False,True,False,False,False,
20-119741,False,False,False,False,False,False,False,
20-119742,False,False,False,True,False,False,False,
20-119744,False,False,False,False,True,False,False,
20-119745,False,False,False,True,False,False,False,
20-119749,False,False,False,False,False,False,False,
20-119752,False,False,False,False,False,False,False,
20-119754,False,False,False,False,False,False,True,
20-119755,False,False,False,False,True,False,False,
20-119762,False,False,False,False,False,True,False,
20-119763,False,False,False,False,True,False,False,
20-119767,False,False,False,False,False,False,True,
20-119771,False,False,False,False,False,False,False,
20-119772,False,False,False,False,True,False,False,
20-119774,False,False,False,False,False,False,True,
20-119775,False,False,False,False,False,False,True,
20-119776,False,False,False,False,False,False,True,
20-119778,False,False,False,False,False,False,True,
20-119779,False,False,False,False,False,False,True,
20-119781,False,False,False,False,False,True,False,
20-119787,False,False,False,False,False,False,True,
20-119790,False,False,False,True,False,False,False,
20-119791,False,False,False,False,True,False,False,
20-119793,False,False,False,False,True,False,False,
20-119794,False,False,False,False,False,False,False,
20-119795,False,False,False,False,True,False,False,
20-119798,False,False,False,False,True,False,False,
20-119799,False,True,False,False,False,False,False,
20-119801,False,False,False,False,True,False,False,
20-119808,False,True,False,False,False,False,False,
20-119809,False,False,False,False,False,False,False,
20-119810,False,False,False,True,False,False,False,
20-119823,False,False,False,False,True,False,False,
20-119826,False,False,False,False,False,False,True,
20-119834,False,False,False,False,True,False,False,
20-119836,False,False,False,False,False,False,True,
20-119837,False,False,False,False,True,False,False,
20-119838,False,False,False,False,False,False,False,
20-119839,False,False,False,False,True,False,False,
20-119840,False,False,False,False,True,False,False,
20-119843,False,False,False,False,True,False,False,
20-119844,False,False,False,False,True,False,False,
20-119847,False,False,False,False,False,False,True,
20-119851,False,False,True,False,False,False,False,
20-119853,False,False,False,False,True,False,False,
20-119854,False,False,False,False,True,False,False,
20-119855,False,False,False,False,False,False,True,
20-119856,False,False,False,False,False,False,False,
20-119858,False,False,False,False,True,False,False,
20-119862,False,False,False,False,False,False,False,
20-119863,False,False,False,False,False,False,True,
20-119864,False,False,False,False,False,False,True,
20-119867,False,False,True,False,False,False,False,
20-119868,False,False,False,False,False,False,False,
20-119869,False,False,True,False,False,False,False,
20-119872,False,False,False,True,False,False,False,
20-119873,False,False,False,False,True,False,False,
20-119874,False,False,False,False,False,False,True,
20-119876,False,False,False,False,False,False,False,
20-119878,False,False,False,False,True,False,False,
20-119880,False,False,False,False,False,False,False,
20-119881,False,False,False,False,False,False,False,
20-119882,False,False,False,False,False,True,False,
20-119888,False,False,False,False,True,False,False,
20-119890,False,False,False,False,False,False,True,
20-119891,False,False,False,False,False,False,True,
20-119906,False,False,False,False,True,False,False,
20-119908,False,False,False,False,False,False,True,
20-119914,False,False,False,False,True,False,False,
20-119915,False,True,False,False,False,False,False,
20-119916,False,False,False,False,False,False,False,
20-119918,False,False,False,False,False,False,True,
20-119919,False,False,False,False,True,False,False,
20-119922,False,False,False,False,True,False,False,
20-119924,False,False,False,False,False,False,False,
20-119949,False,False,False,False,False,False,True,
20-119951,False,False,False,False,False,False,True,
20-119953,False,False,False,True,False,False,False,
20-119957,False,True,False,False,False,False,False,
20-119958,False,False,False,False,True,False,False,
20-119960,False,False,False,False,True,False,False,
20-119966,False,False,False,False,False,False,True,
20-119968,False,True,False,False,False,False,False,
20-119970,False,False,False,False,True,False,False,
20-119972,False,False,False,False,False,False,False,
20-119976,False,False,False,False,True,False,False,
20-119977,False,False,False,False,False,False,True,
20-119985,False,False,False,False,False,False,True,
20-119999,False,False,False,False,False,False,False,
20-120002,False,False,False,False,False,False,True,
20-120003,False,False,True,False,False,False,False,
20-120005,False,False,False,True,False,False,False,
20-120007,False,False,False,False,False,False,False,
20-120008,False,False,False,False,False,False,False,
20-120009,False,False,False,False,True,False,False,
20-120012,False,False,False,False,False,False,True,
20-120013,False,False,False,False,False,True,False,
20-120014,False,False,False,False,False,False,False,
20-120016,False,False,False,False,False,False,True,
20-120025,False,False,True,False,False,False,False,
20-120033,False,True,False,False,False,False,False,
20-120036,False,False,False,True,False,False,False,
20-120037,False,False,False,False,False,False,False,
20-120039,False,False,False,False,False,True,False,
20-120041,False,False,False,False,False,False,False,
20-120042,False,False,False,False,False,False,False,
20-120043,False,True,False,False,False,False,False,
20-120045,False,False,False,False,False,False,True,
20-120047,False,False,False,False,True,False,False,
20-120051,False,False,False,False,False,False,False,
20-120052,False,False,False,False,True,False,False,
20-120053,False,False,False,False,True,False,False,
20-120059,False,False,False,False,True,False,False,
20-120060,False,True,False,False,False,False,False,
20-120063,False,False,False,False,False,False,True,
20-120064,False,True,False,False,False,False,False,
20-120065,False,False,False,False,True,False,False,
20-120067,False,False,False,False,True,False,False,
20-120068,False,True,False,False,False,False,False,
